dataset,method,contract,category,bugs,found,reward,bc_cov,first_bug,tokens
smartbugs,rlfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,reentrancy,0,0,33.33,0.8333,,0
smartbugs,rlfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,reentrancy,0,0,30.91,0.7727,,0
smartbugs,rlfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,reentrancy,0,0,28.57,0.7143,,0
smartbugs,rlfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,reentrancy,0,0,28.0,0.7,,0
smartbugs,rlfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,reentrancy,0,0,28.57,0.7143,,0
smartbugs,rlfuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,reentrancy,0,0,33.33,0.8333,,0
smartbugs,rlfuzz,reentrance,reentrancy,38,1,36.11,0.7778,2.0,0
smartbugs,rlfuzz,reentrancy_bonus,reentrancy,93,1,81.43,0.7857,0.0,0
smartbugs,rlfuzz,reentrancy_dao,reentrancy,0,0,30.0,0.75,,0
smartbugs,rlfuzz,reentrancy_simple,reentrancy,0,0,28.57,0.7143,,0
smartbugs,rlfuzz,simple_dao,reentrancy,0,0,28.0,0.7,,0
smartbugs,rlfuzz,lotto,unchecked_low_level_calls,44,1,80.77,0.7692,1.0,0
smartbugs,madfuzz,arbitrary_location_write_simple,access_control,0,0,29.33,0.7333,,2723
smartbugs,madfuzz,incorrect_constructor_name1,access_control,41,1,78.57,0.7143,3.0,2375
smartbugs,madfuzz,incorrect_constructor_name2,access_control,54,1,78.57,0.7143,6.0,2499
smartbugs,madfuzz,incorrect_constructor_name3,access_control,52,1,78.57,0.7143,10.0,2500
smartbugs,madfuzz,mapping_write,access_control,0,0,25.0,0.625,,2797
smartbugs,madfuzz,multiowned_vulnerable,access_control,7,1,82.22,0.8056,12.0,2383
smartbugs,madfuzz,parity_wallet_bug_2,access_control,0,0,16.23,0.4058,,4834
smartbugs,madfuzz,simple_suicide,access_control,100,1,70.0,0.5,0.0,2234
smartbugs,madfuzz,wallet_02_refund_nosub,access_control,0,0,27.14,0.6786,,2615
smartbugs,madfuzz,wallet_03_wrong_constructor,access_control,25,1,83.85,0.8462,3.0,2478
smartbugs,madfuzz,wallet_04_confused_sign,access_control,17,1,76.67,0.6667,0.0,2382
smartbugs,madfuzz,BECToken,arithmetic,0,0,21.54,0.5385,,3715
smartbugs,madfuzz,token,arithmetic,75,1,32.5,0.6875,1.0,2988
smartbugs,madfuzz,tokensalechallenge,arithmetic,0,0,23.64,0.5909,,2438
smartbugs,madfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,reentrancy,0,0,31.82,0.7955,,2874
smartbugs,madfuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,reentrancy,0,0,22.67,0.5667,,2934
smartbugs,madfuzz,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,reentrancy,0,0,30.91,0.7727,,2688
smartbugs,madfuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,reentrancy,0,0,31.82,0.7955,,2652
smartbugs,madfuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,reentrancy,0,0,30.91,0.7727,,2766
smartbugs,madfuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,reentrancy,0,0,24.0,0.6,,2706
smartbugs,madfuzz,0x8c7777c45481dba411450c228cb692ac3d550344,reentrancy,0,0,28.57,0.7143,,3077
smartbugs,madfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,reentrancy,0,0,32.5,0.8125,,2659
smartbugs,madfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,reentrancy,0,0,31.82,0.7955,,2700
smartbugs,madfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,reentrancy,0,0,28.57,0.7143,,2535
smartbugs,madfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,reentrancy,0,0,22.67,0.5667,,2672
smartbugs,madfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,reentrancy,0,0,28.57,0.7143,,2627
smartbugs,madfuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,reentrancy,0,0,29.17,0.7292,,3259
smartbugs,madfuzz,reentrance,reentrancy,28,1,33.89,0.7222,33.0,2716
smartbugs,madfuzz,reentrancy_bonus,reentrancy,88,1,81.43,0.7857,0.0,2738
smartbugs,madfuzz,reentrancy_dao,reentrancy,0,0,30.0,0.75,,2551
smartbugs,madfuzz,reentrancy_simple,reentrancy,0,0,28.57,0.7143,,2604
smartbugs,madfuzz,simple_dao,reentrancy,0,0,28.0,0.7,,2606
smartbugs,madfuzz,lotto,unchecked_low_level_calls,54,1,80.77,0.7692,0.0,2547
smartbugs,llmfuzz,arbitrary_location_write_simple,access_control,0,0,41.67,0.6333,,259732
smartbugs,llmfuzz,incorrect_constructor_name1,access_control,20,1,95.0,0.7143,0.0,208136
smartbugs,llmfuzz,incorrect_constructor_name2,access_control,36,1,91.43,0.7143,0.0,215239
smartbugs,llmfuzz,incorrect_constructor_name3,access_control,22,1,93.57,0.7143,6.0,212386
smartbugs,llmfuzz,mapping_write,access_control,0,0,44.06,0.6562,,260339
smartbugs,llmfuzz,multiowned_vulnerable,access_control,0,0,47.22,0.4444,,219498
smartbugs,llmfuzz,parity_wallet_bug_2,access_control,0,0,17.28,0.3478,,511608
smartbugs,llmfuzz,simple_suicide,access_control,100,1,70.0,0.5,0.0,206564
smartbugs,llmfuzz,wallet_02_refund_nosub,access_control,0,0,48.93,0.6786,,237699
smartbugs,llmfuzz,wallet_03_wrong_constructor,access_control,3,1,99.62,0.7692,58.0,237376
smartbugs,llmfuzz,wallet_04_confused_sign,access_control,34,1,87.08,0.6667,1.0,272854
smartbugs,llmfuzz,BECToken,arithmetic,0,0,32.98,0.5,,404644
smartbugs,llmfuzz,token,arithmetic,43,1,30.0,0.5625,9.0,244351
smartbugs,llmfuzz,tokensalechallenge,arithmetic,0,0,43.64,0.6364,,248181
smartbugs,llmfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,reentrancy,0,0,42.5,0.5909,,275648
smartbugs,llmfuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,reentrancy,0,0,38.33,0.6333,,244721
smartbugs,llmfuzz,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,reentrancy,0,0,37.05,0.6364,,273452
smartbugs,llmfuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,reentrancy,0,0,47.27,0.6136,,271219
smartbugs,llmfuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,reentrancy,0,0,47.73,0.6364,,255042
smartbugs,llmfuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,reentrancy,0,0,29.5,0.6,,241155
smartbugs,llmfuzz,0x8c7777c45481dba411450c228cb692ac3d550344,reentrancy,0,0,33.93,0.6429,,264733
smartbugs,llmfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,reentrancy,0,0,51.88,0.7917,,277028
smartbugs,llmfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,reentrancy,0,0,49.32,0.5909,,259506
smartbugs,llmfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,reentrancy,0,0,37.5,0.6429,,251061
smartbugs,llmfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,reentrancy,0,0,47.0,0.6333,,244544
smartbugs,llmfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,reentrancy,0,0,26.79,0.5357,,266310
smartbugs,llmfuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,reentrancy,0,0,48.12,0.75,,269522
smartbugs,llmfuzz,reentrance,reentrancy,1,1,49.44,0.6667,81.0,235526
smartbugs,llmfuzz,reentrancy_bonus,reentrancy,82,1,102.14,0.7857,0.0,247391
smartbugs,llmfuzz,reentrancy_dao,reentrancy,1,1,103.33,0.75,83.0,223592
smartbugs,llmfuzz,reentrancy_simple,reentrancy,9,1,102.14,0.7143,1.0,243650
smartbugs,llmfuzz,simple_dao,reentrancy,0,0,53.5,0.7,,239209
smartbugs,llmfuzz,lotto,unchecked_low_level_calls,25,1,111.54,0.7692,1.0,233230
smartbugs,sscfuzz,arbitrary_location_write_simple,access_control,0,0,54.93,0.7333,,232293
smartbugs,sscfuzz,incorrect_constructor_name1,access_control,40,1,100.86,0.7143,2.0,185058
smartbugs,sscfuzz,incorrect_constructor_name2,access_control,31,1,100.29,0.7143,0.0,194012
smartbugs,sscfuzz,incorrect_constructor_name3,access_control,25,1,99.14,0.7143,1.0,174794
smartbugs,sscfuzz,mapping_write,access_control,0,0,53.0,0.75,,238364
smartbugs,sscfuzz,multiowned_vulnerable,access_control,4,1,104.67,0.7778,20.0,222395
smartbugs,sscfuzz,parity_wallet_bug_2,access_control,0,0,28.78,0.5036,,476056
smartbugs,sscfuzz,simple_suicide,access_control,89,1,86.0,0.5,0.0,187165
smartbugs,sscfuzz,wallet_02_refund_nosub,access_control,1,1,92.57,0.6786,44.0,221893
smartbugs,sscfuzz,wallet_03_wrong_constructor,access_control,0,0,56.62,0.6923,,225813
smartbugs,sscfuzz,wallet_04_confused_sign,access_control,13,1,92.67,0.6667,10.0,210764
smartbugs,sscfuzz,BECToken,arithmetic,0,0,33.69,0.5385,,351833
smartbugs,sscfuzz,token,arithmetic,58,1,52.5,0.6875,0.0,214030
smartbugs,sscfuzz,tokensalechallenge,arithmetic,14,1,62.82,0.7727,0.0,248503
smartbugs,sscfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,reentrancy,0,0,43.09,0.6818,,218232
smartbugs,sscfuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,reentrancy,0,0,47.2,0.7,,199184
smartbugs,sscfuzz,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,reentrancy,0,0,56.91,0.7955,,237705
smartbugs,sscfuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,reentrancy,0,0,48.73,0.8182,,223838
smartbugs,sscfuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,reentrancy,0,0,49.09,0.7727,,225265
smartbugs,sscfuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,reentrancy,0,0,42.4,0.7,,233205
smartbugs,sscfuzz,0x8c7777c45481dba411450c228cb692ac3d550344,reentrancy,0,0,34.86,0.7143,,222917
smartbugs,sscfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,reentrancy,0,0,53.67,0.7917,,222430
smartbugs,sscfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,reentrancy,0,0,53.27,0.7727,,252922
smartbugs,sscfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,reentrancy,0,0,58.29,0.7143,,233265
smartbugs,sscfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,reentrancy,0,0,41.6,0.7,,222305
smartbugs,sscfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,reentrancy,0,0,42.57,0.7143,,217589
smartbugs,sscfuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,reentrancy,0,0,54.17,0.8125,,254941
smartbugs,sscfuzz,reentrance,reentrancy,17,1,57.67,0.7778,4.0,218959
smartbugs,sscfuzz,reentrancy_bonus,reentrancy,79,1,103.14,0.7857,0.0,232064
smartbugs,sscfuzz,reentrancy_dao,reentrancy,0,0,54.0,0.75,,196578
smartbugs,sscfuzz,reentrancy_simple,reentrancy,7,1,101.43,0.7143,0.0,214060
smartbugs,sscfuzz,simple_dao,reentrancy,0,0,46.0,0.7,,227958
smartbugs,sscfuzz,lotto,unchecked_low_level_calls,33,1,103.54,0.7692,1.0,196821
